Museum;Anzahl;Sammlung
Ägyptisches Museum und Papyrussammlung;6496;100000
Antikensammlung;9593;
Ethnologisches Museum;102111;508000
Gemäldegalerie;1486;3500
Museum für Asiatische Kunst;2334;120000
Kunstbibliothek;23648;1000000
Kunstgewerbemuseum;2130;
Kupferstichkabinett;18686;610000
Münzkabinett;39382;500000
Museum Europäischer Kulturen;14115;280000
Museum für Vor- und Frühgeschichte;19105;340000
Museum für Islamische Kunst;11090;100000
Nationalgalerie;2145;
Skulpturensammlung und Museum für Byzantinische Kunst;1979;
Vorderasiatisches Museum;1269;
